Precinct,County,Registered Voters,Donald J. Trump (I) (Rep)_Election Day Votes,Donald J. Trump (I) (Rep)_Advanced Voting Votes,Donald J. Trump (I) (Rep)_Absentee by Mail Votes,Donald J. Trump (I) (Rep)_Provisional Votes,Donald J. Trump (I) (Rep)_Choice Total,Joseph R. Biden (Dem)_Election Day Votes,Joseph R. Biden (Dem)_Advanced Voting Votes,Joseph R. Biden (Dem)_Absentee by Mail Votes,Joseph R. Biden (Dem)_Provisional Votes,Joseph R. Biden (Dem)_Choice Total,Jo Jorgensen (Lib)_Election Day Votes,Jo Jorgensen (Lib)_Advanced Voting Votes,Jo Jorgensen (Lib)_Absentee by Mail Votes,Jo Jorgensen (Lib)_Provisional Votes,Jo Jorgensen (Lib)_Choice Total,Total,calc_participation,Rep_total,Dem_total,Lib_total
05D,Fulton,541.0,4.0,2.0,0.0,0.0,6.0,19.0,56.0,8.0,2.0,85.0,0.0,1.0,1.0,0.0,2.0,93.0,17.2,6.0,85.0,2.0
05F,Fulton,248.0,5.0,7.0,0.0,1.0,13.0,20.0,85.0,25.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,143.0,57.7,13.0,130.0,0.0
05J,Fulton,684.0,9.0,27.0,12.0,0.0,48.0,33.0,262.0,126.0,1.0,422.0,2.0,7.0,3.0,0.0,12.0,482.0,70.5,48.0,422.0,12.0
05K,Fulton,2826.0,25.0,68.0,24.0,2.0,119.0,135.0,694.0,265.0,3.0,1097.0,2.0,14.0,6.0,0.0,22.0,1238.0,43.8,119.0,1097.0,22.0
06B,Fulton,1889.0,51.0,129.0,42.0,2.0,224.0,65.0,757.0,404.0,5.0,1231.0,1.0,10.0,3.0,1.0,15.0,1470.0,77.8,224.0,1231.0,15.0
06D,Fulton,6160.0,109.0,472.0,314.0,2.0,897.0,273.0,2061.0,2048.0,15.0,4397.0,11.0,21.0,28.0,0.0,60.0,5354.0,86.9,897.0,4397.0,60.0
06D1,Fulton,2539.0,52.0,202.0,43.0,2.0,299.0,55.0,954.0,166.0,3.0,1178.0,1.0,11.0,5.0,0.0,17.0,1494.0,58.8,299.0,1178.0,17.0
06D2,Fulton,850.0,16.0,80.0,12.0,0.0,108.0,16.0,311.0,53.0,0.0,380.0,2.0,4.0,3.0,1.0,10.0,498.0,58.6,108.0,380.0,10.0
06E,Fulton,2344.0,50.0,153.0,61.0,5.0,269.0,98.0,818.0,419.0,2.0,1337.0,5.0,8.0,9.0,0.0,22.0,1628.0,69.5,269.0,1337.0,22.0
06F,Fulton,2841.0,41.0,206.0,54.0,5.0,306.0,103.0,1100.0,520.0,3.0,1726.0,7.0,18.0,9.0,0.0,34.0,2066.0,72.7,306.0,1726.0,34.0
06G,Fulton,588.0,12.0,40.0,13.0,0.0,65.0,14.0,217.0,123.0,1.0,355.0,1.0,3.0,5.0,0.0,9.0,429.0,73.0,65.0,355.0,9.0
06I,Fulton,4072.0,92.0,177.0,53.0,7.0,329.0,243.0,1344.0,540.0,15.0,2142.0,15.0,15.0,12.0,2.0,44.0,2515.0,61.8,329.0,2142.0,44.0
06J,Fulton,2770.0,46.0,198.0,85.0,0.0,329.0,73.0,1036.0,785.0,0.0,1894.0,7.0,15.0,8.0,0.0,30.0,2253.0,81.3,329.0,1894.0,30.0
06L1,Fulton,991.0,24.0,96.0,42.0,0.0,162.0,27.0,366.0,232.0,3.0,628.0,2.0,6.0,2.0,0.0,10.0,800.0,80.7,162.0,628.0,10.0
06L2,Fulton,726.0,29.0,100.0,30.0,0.0,159.0,18.0,247.0,144.0,1.0,410.0,3.0,0.0,6.0,0.0,9.0,578.0,79.6,159.0,410.0,9.0
06N,Fulton,1770.0,54.0,224.0,69.0,4.0,351.0,63.0,448.0,289.0,8.0,808.0,3.0,7.0,11.0,0.0,21.0,1180.0,66.7,351.0,808.0,21.0
06Q,Fulton,571.0,7.0,8.0,5.0,2.0,22.0,47.0,210.0,63.0,4.0,324.0,1.0,0.0,1.0,0.0,2.0,348.0,60.9,22.0,324.0,2.0
06R,Fulton,2015.0,34.0,157.0,66.0,4.0,261.0,50.0,651.0,391.0,0.0,1092.0,4.0,6.0,3.0,0.0,13.0,1366.0,67.8,261.0,1092.0,13.0
07A,Fulton,7691.0,334.0,1262.0,426.0,8.0,2030.0,312.0,1842.0,1170.0,17.0,3341.0,9.0,38.0,19.0,0.0,66.0,5437.0,70.7,2030.0,3341.0,66.0
07B,Fulton,2952.0,158.0,845.0,277.0,0.0,1280.0,69.0,603.0,481.0,1.0,1154.0,5.0,14.0,10.0,0.0,29.0,2463.0,83.4,1280.0,1154.0,29.0
07C,Fulton,4512.0,163.0,657.0,438.0,8.0,1266.0,141.0,928.0,869.0,7.0,1945.0,6.0,7.0,12.0,1.0,26.0,3237.0,71.7,1266.0,1945.0,26.0
07D,Fulton,4879.0,188.0,821.0,189.0,13.0,1211.0,185.0,1228.0,588.0,19.0,2020.0,10.0,21.0,7.0,0.0,38.0,3269.0,67.0,1211.0,2020.0,38.0
07E,Fulton,2247.0,53.0,316.0,138.0,3.0,510.0,48.0,614.0,526.0,4.0,1192.0,5.0,11.0,6.0,0.0,22.0,1724.0,76.7,510.0,1192.0,22.0
07F,Fulton,3790.0,157.0,650.0,221.0,26.0,1054.0,121.0,1051.0,608.0,10.0,1790.0,5.0,24.0,6.0,0.0,35.0,2879.0,76.0,1054.0,1790.0,35.0
07H,Fulton,2060.0,87.0,402.0,132.0,0.0,621.0,59.0,559.0,407.0,0.0,1025.0,3.0,6.0,3.0,0.0,12.0,1658.0,80.5,621.0,1025.0,12.0
07J,Fulton,3041.0,104.0,448.0,149.0,6.0,707.0,118.0,904.0,509.0,6.0,1537.0,8.0,8.0,11.0,1.0,28.0,2272.0,74.7,707.0,1537.0,28.0
07M,Fulton,2401.0,71.0,295.0,86.0,0.0,452.0,109.0,551.0,379.0,0.0,1039.0,5.0,11.0,4.0,0.0,20.0,1511.0,62.9,452.0,1039.0,20.0
07N,Fulton,2139.0,39.0,133.0,54.0,2.0,228.0,113.0,603.0,358.0,7.0,1081.0,6.0,4.0,5.0,0.0,15.0,1324.0,61.9,228.0,1081.0,15.0
08A,Fulton,3084.0,149.0,681.0,236.0,4.0,1070.0,108.0,795.0,397.0,6.0,1306.0,5.0,9.0,12.0,0.0,26.0,2402.0,77.9,1070.0,1306.0,26.0
08B,Fulton,3498.0,131.0,918.0,247.0,2.0,1298.0,80.0,883.0,481.0,0.0,1444.0,9.0,23.0,16.0,0.0,48.0,2790.0,79.8,1298.0,1444.0,48.0
08C,Fulton,1500.0,55.0,490.0,146.0,0.0,691.0,26.0,281.0,199.0,0.0,506.0,0.0,3.0,2.0,0.0,5.0,1202.0,80.1,691.0,506.0,5.0
08D,Fulton,1073.0,36.0,372.0,97.0,12.0,517.0,8.0,191.0,157.0,7.0,363.0,1.0,2.0,6.0,0.0,9.0,889.0,82.9,517.0,363.0,9.0
08E,Fulton,2568.0,104.0,741.0,231.0,3.0,1079.0,51.0,566.0,468.0,0.0,1085.0,2.0,8.0,11.0,0.0,21.0,2185.0,85.1,1079.0,1085.0,21.0
08F1,Fulton,2187.0,102.0,662.0,190.0,2.0,956.0,42.0,524.0,323.0,2.0,891.0,2.0,14.0,5.0,0.0,21.0,1868.0,85.4,956.0,891.0,21.0
08G,Fulton,3086.0,102.0,436.0,199.0,0.0,737.0,100.0,619.0,541.0,5.0,1265.0,9.0,11.0,11.0,0.0,31.0,2033.0,65.9,737.0,1265.0,31.0
08H,Fulton,2556.0,90.0,654.0,224.0,3.0,971.0,42.0,574.0,483.0,0.0,1099.0,5.0,6.0,1.0,0.0,12.0,2082.0,81.5,971.0,1099.0,12.0
08J,Fulton,3344.0,125.0,648.0,177.0,5.0,955.0,106.0,1076.0,444.0,4.0,1630.0,11.0,26.0,10.0,0.0,47.0,2632.0,78.7,955.0,1630.0,47.0
08K,Fulton,1049.0,54.0,151.0,42.0,0.0,247.0,40.0,330.0,200.0,0.0,570.0,5.0,8.0,6.0,0.0,19.0,836.0,79.7,247.0,570.0,19.0
08L,Fulton,4505.0,135.0,607.0,167.0,5.0,914.0,158.0,1334.0,802.0,16.0,2310.0,16.0,32.0,23.0,0.0,71.0,3295.0,73.1,914.0,2310.0,71.0
08M,Fulton,2295.0,127.0,628.0,182.0,5.0,942.0,70.0,483.0,284.0,2.0,839.0,5.0,9.0,7.0,0.0,21.0,1802.0,78.5,942.0,839.0,21.0
08N1,Fulton,824.0,25.0,219.0,73.0,1.0,318.0,11.0,194.0,131.0,2.0,338.0,3.0,10.0,2.0,0.0,15.0,671.0,81.4,318.0,338.0,15.0
08N2,Fulton,1616.0,44.0,271.0,136.0,1.0,452.0,49.0,411.0,294.0,2.0,756.0,2.0,6.0,3.0,0.0,11.0,1219.0,75.4,452.0,756.0,11.0
08P,Fulton,1887.0,39.0,95.0,47.0,5.0,186.0,108.0,608.0,224.0,6.0,946.0,4.0,9.0,4.0,0.0,17.0,1149.0,60.9,186.0,946.0,17.0
09A,Fulton,3856.0,73.0,424.0,95.0,3.0,595.0,148.0,1367.0,576.0,7.0,2098.0,11.0,36.0,16.0,0.0,63.0,2756.0,71.5,595.0,2098.0,63.0
09B,Fulton,464.0,3.0,2.0,2.0,0.0,7.0,27.0,80.0,68.0,0.0,175.0,0.0,2.0,0.0,0.0,2.0,184.0,39.7,7.0,175.0,2.0
09C,Fulton,3353.0,18.0,37.0,12.0,0.0,67.0,252.0,856.0,469.0,24.0,1601.0,7.0,5.0,7.0,2.0,21.0,1689.0,50.4,67.0,1601.0,21.0
09D,Fulton,2299.0,13.0,17.0,18.0,0.0,48.0,213.0,437.0,290.0,9.0,949.0,5.0,3.0,1.0,0.0,9.0,1006.0,43.8,48.0,949.0,9.0
09E,Fulton,3261.0,26.0,75.0,20.0,2.0,123.0,249.0,931.0,330.0,4.0,1514.0,12.0,7.0,2.0,0.0,21.0,1658.0,50.8,123.0,1514.0,21.0
09F,Fulton,3917.0,113.0,708.0,204.0,4.0,1029.0,112.0,1170.0,633.0,2.0,1917.0,2.0,22.0,16.0,1.0,41.0,2987.0,76.3,1029.0,1917.0,41.0
09G,Fulton,3943.0,115.0,306.0,113.0,4.0,538.0,186.0,1406.0,626.0,10.0,2228.0,7.0,28.0,16.0,1.0,52.0,2818.0,71.5,538.0,2228.0,52.0
09H,Fulton,1185.0,16.0,43.0,16.0,0.0,75.0,68.0,396.0,159.0,1.0,624.0,4.0,7.0,3.0,0.0,14.0,713.0,60.2,75.0,624.0,14.0
09I,Fulton,1397.0,14.0,16.0,5.0,0.0,35.0,132.0,255.0,174.0,2.0,563.0,3.0,3.0,1.0,0.0,7.0,605.0,43.3,35.0,563.0,7.0
09K,Fulton,4002.0,22.0,53.0,12.0,0.0,87.0,251.0,858.0,478.0,11.0,1598.0,8.0,14.0,5.0,0.0,27.0,1712.0,42.8,87.0,1598.0,27.0
09K1,Fulton,1518.0,10.0,19.0,3.0,0.0,32.0,102.0,309.0,40.0,2.0,453.0,2.0,2.0,0.0,0.0,4.0,489.0,32.2,32.0,453.0,4.0
09M,Fulton,2578.0,35.0,201.0,43.0,0.0,279.0,89.0,1148.0,354.0,0.0,1591.0,6.0,20.0,8.0,0.0,34.0,1904.0,73.9,279.0,1591.0,34.0
10A,Fulton,3186.0,15.0,39.0,18.0,0.0,72.0,231.0,948.0,529.0,16.0,1724.0,3.0,3.0,8.0,0.0,14.0,1810.0,56.8,72.0,1724.0,14.0
10B,Fulton,3965.0,25.0,44.0,24.0,3.0,96.0,215.0,1478.0,891.0,8.0,2592.0,5.0,11.0,3.0,0.0,19.0,2707.0,68.3,96.0,2592.0,19.0
10C,Fulton,2598.0,19.0,18.0,14.0,1.0,52.0,121.0,698.0,319.0,15.0,1153.0,5.0,4.0,2.0,0.0,11.0,1216.0,46.8,52.0,1153.0,11.0
10D,Fulton,4968.0,44.0,39.0,18.0,20.0,121.0,280.0,1146.0,554.0,137.0,2117.0,10.0,9.0,3.0,2.0,24.0,2262.0,45.5,121.0,2117.0,24.0
10E,Fulton,1084.0,6.0,18.0,7.0,0.0,31.0,92.0,291.0,182.0,4.0,569.0,0.0,1.0,1.0,0.0,2.0,602.0,55.5,31.0,569.0,2.0
10F,Fulton,1208.0,10.0,16.0,4.0,1.0,31.0,121.0,300.0,203.0,14.0,638.0,1.0,6.0,1.0,0.0,8.0,677.0,56.0,31.0,638.0,8.0
10G,Fulton,1332.0,10.0,18.0,10.0,0.0,38.0,94.0,508.0,238.0,4.0,844.0,3.0,3.0,0.0,0.0,6.0,888.0,66.7,38.0,844.0,6.0
10H1,Fulton,439.0,3.0,2.0,1.0,2.0,8.0,23.0,154.0,81.0,11.0,269.0,2.0,1.0,0.0,1.0,4.0,281.0,64.0,8.0,269.0,4.0
10H2,Fulton,2623.0,14.0,24.0,12.0,0.0,50.0,163.0,556.0,349.0,15.0,1083.0,3.0,1.0,2.0,0.0,6.0,1139.0,43.4,50.0,1083.0,6.0
10I,Fulton,331.0,4.0,6.0,0.0,0.0,10.0,13.0,159.0,92.0,0.0,264.0,0.0,0.0,0.0,0.0,0.0,274.0,82.8,10.0,264.0,0.0
10J,Fulton,1238.0,10.0,6.0,7.0,1.0,24.0,146.0,191.0,128.0,14.0,479.0,3.0,1.0,1.0,1.0,6.0,509.0,41.1,24.0,479.0,6.0
10K,Fulton,1614.0,13.0,30.0,4.0,0.0,47.0,97.0,560.0,310.0,5.0,972.0,5.0,5.0,3.0,0.0,13.0,1032.0,63.9,47.0,972.0,13.0
10M,Fulton,2880.0,14.0,32.0,24.0,0.0,70.0,232.0,857.0,429.0,13.0,1531.0,11.0,6.0,3.0,1.0,21.0,1622.0,56.3,70.0,1531.0,21.0
10P,Fulton,1607.0,11.0,12.0,7.0,1.0,31.0,140.0,336.0,241.0,3.0,720.0,0.0,2.0,1.0,1.0,4.0,755.0,47.0,31.0,720.0,4.0
10R,Fulton,928.0,6.0,13.0,2.0,1.0,22.0,96.0,193.0,84.0,12.0,385.0,2.0,2.0,0.0,1.0,5.0,412.0,44.4,22.0,385.0,5.0
11B,Fulton,4395.0,19.0,34.0,20.0,4.0,77.0,331.0,1344.0,853.0,29.0,2557.0,2.0,6.0,1.0,2.0,11.0,2645.0,60.2,77.0,2557.0,11.0
11B1,Fulton,894.0,12.0,10.0,2.0,0.0,24.0,66.0,291.0,28.0,7.0,392.0,0.0,1.0,0.0,0.0,1.0,417.0,46.6,24.0,392.0,1.0
11C,Fulton,3149.0,13.0,31.0,9.0,0.0,53.0,156.0,1338.0,589.0,12.0,2095.0,1.0,13.0,1.0,1.0,16.0,2164.0,68.7,53.0,2095.0,16.0
11E1,Fulton,1340.0,17.0,13.0,4.0,3.0,37.0,110.0,394.0,165.0,19.0,688.0,2.0,1.0,2.0,0.0,5.0,730.0,54.5,37.0,688.0,5.0
11E2,Fulton,1003.0,10.0,10.0,4.0,0.0,24.0,73.0,344.0,160.0,4.0,581.0,0.0,1.0,2.0,0.0,3.0,608.0,60.6,24.0,581.0,3.0
11E3,Fulton,3605.0,19.0,35.0,7.0,3.0,64.0,260.0,1361.0,352.0,15.0,1988.0,6.0,6.0,1.0,0.0,13.0,2065.0,57.3,64.0,1988.0,13.0
11G,Fulton,2556.0,8.0,26.0,14.0,3.0,51.0,114.0,495.0,323.0,25.0,957.0,2.0,1.0,1.0,4.0,8.0,1016.0,39.7,51.0,957.0,8.0
11H,Fulton,753.0,9.0,8.0,8.0,1.0,26.0,46.0,185.0,135.0,6.0,372.0,2.0,2.0,1.0,0.0,5.0,403.0,53.5,26.0,372.0,5.0
11J,Fulton,2092.0,17.0,14.0,5.0,0.0,36.0,174.0,523.0,347.0,24.0,1068.0,2.0,6.0,1.0,1.0,10.0,1114.0,53.3,36.0,1068.0,10.0
11K,Fulton,2045.0,13.0,25.0,10.0,5.0,53.0,132.0,621.0,397.0,8.0,1158.0,5.0,3.0,4.0,1.0,13.0,1224.0,59.9,53.0,1158.0,13.0
11M,Fulton,1380.0,13.0,12.0,6.0,0.0,31.0,95.0,568.0,363.0,11.0,1037.0,0.0,2.0,0.0,0.0,2.0,1070.0,77.5,31.0,1037.0,2.0
11M1,Fulton,2190.0,11.0,26.0,1.0,1.0,39.0,132.0,520.0,54.0,27.0,733.0,3.0,6.0,0.0,1.0,10.0,782.0,35.7,39.0,733.0,10.0
11N,Fulton,2431.0,18.0,28.0,22.0,2.0,70.0,182.0,812.0,444.0,2.0,1440.0,4.0,5.0,3.0,0.0,12.0,1522.0,62.6,70.0,1440.0,12.0
11P,Fulton,2095.0,7.0,20.0,11.0,1.0,39.0,128.0,550.0,395.0,15.0,1088.0,2.0,2.0,3.0,1.0,8.0,1135.0,54.2,39.0,1088.0,8.0
11R,Fulton,2253.0,8.0,22.0,6.0,1.0,37.0,118.0,451.0,235.0,5.0,809.0,2.0,4.0,2.0,0.0,8.0,854.0,37.9,37.0,809.0,8.0
12A,Fulton,4971.0,44.0,97.0,35.0,3.0,179.0,272.0,1610.0,758.0,23.0,2663.0,4.0,23.0,7.0,2.0,36.0,2878.0,57.9,179.0,2663.0,36.0
12A1,Fulton,690.0,8.0,8.0,4.0,0.0,20.0,35.0,308.0,20.0,8.0,371.0,4.0,6.0,0.0,1.0,11.0,402.0,58.3,20.0,371.0,11.0
12D,Fulton,1408.0,10.0,15.0,5.0,0.0,30.0,98.0,345.0,141.0,2.0,586.0,3.0,6.0,0.0,0.0,9.0,625.0,44.4,30.0,586.0,9.0
12E1,Fulton,1906.0,9.0,25.0,29.0,1.0,64.0,122.0,299.0,246.0,4.0,671.0,0.0,1.0,2.0,0.0,3.0,738.0,38.7,64.0,671.0,3.0
12F,Fulton,1229.0,10.0,15.0,4.0,0.0,29.0,108.0,294.0,92.0,2.0,496.0,2.0,4.0,0.0,0.0,6.0,531.0,43.2,29.0,496.0,6.0
12G,Fulton,885.0,4.0,8.0,13.0,0.0,25.0,58.0,188.0,184.0,1.0,431.0,0.0,0.0,0.0,0.0,0.0,456.0,51.5,25.0,431.0,0.0
12H1,Fulton,1170.0,10.0,12.0,8.0,2.0,32.0,91.0,169.0,73.0,13.0,346.0,3.0,2.0,1.0,0.0,6.0,384.0,32.8,32.0,346.0,6.0
12H2,Fulton,2998.0,13.0,20.0,10.0,0.0,43.0,276.0,702.0,400.0,11.0,1389.0,8.0,2.0,1.0,0.0,11.0,1443.0,48.1,43.0,1389.0,11.0
12I,Fulton,1079.0,8.0,8.0,2.0,4.0,22.0,54.0,242.0,155.0,40.0,491.0,2.0,1.0,1.0,2.0,6.0,519.0,48.1,22.0,491.0,6.0
12J,Fulton,3154.0,27.0,37.0,12.0,2.0,78.0,243.0,708.0,342.0,34.0,1327.0,4.0,3.0,7.0,1.0,15.0,1420.0,45.0,78.0,1327.0,15.0
12K,Fulton,3620.0,17.0,60.0,24.0,4.0,105.0,190.0,942.0,371.0,9.0,1512.0,7.0,11.0,6.0,0.0,24.0,1641.0,45.3,105.0,1512.0,24.0
12L,Fulton,774.0,2.0,10.0,4.0,2.0,18.0,57.0,137.0,71.0,3.0,268.0,1.0,0.0,0.0,0.0,1.0,287.0,37.1,18.0,268.0,1.0
12M,Fulton,2990.0,35.0,22.0,8.0,4.0,69.0,345.0,635.0,312.0,20.0,1312.0,5.0,8.0,3.0,0.0,16.0,1397.0,46.7,69.0,1312.0,16.0
12N,Fulton,1134.0,6.0,7.0,5.0,0.0,18.0,89.0,216.0,83.0,14.0,402.0,1.0,3.0,1.0,0.0,5.0,425.0,37.5,18.0,402.0,5.0
12S,Fulton,2079.0,14.0,16.0,9.0,1.0,40.0,162.0,575.0,245.0,14.0,996.0,1.0,5.0,3.0,0.0,9.0,1045.0,50.3,40.0,996.0,9.0
AP01A,Fulton,5236.0,178.0,1275.0,410.0,1.0,1864.0,117.0,1266.0,808.0,4.0,2195.0,11.0,24.0,15.0,0.0,50.0,4109.0,78.5,1864.0,2195.0,50.0
AP01B,Fulton,1281.0,51.0,255.0,91.0,3.0,400.0,44.0,282.0,155.0,5.0,486.0,4.0,12.0,3.0,2.0,21.0,907.0,70.8,400.0,486.0,21.0
AP01C,Fulton,2409.0,81.0,646.0,145.0,7.0,879.0,58.0,564.0,351.0,5.0,978.0,4.0,22.0,11.0,0.0,37.0,1894.0,78.6,879.0,978.0,37.0
AP01D,Fulton,1015.0,31.0,183.0,64.0,0.0,278.0,35.0,218.0,139.0,0.0,392.0,4.0,8.0,7.0,0.0,19.0,689.0,67.9,278.0,392.0,19.0
AP021,Fulton,3408.0,164.0,878.0,224.0,0.0,1266.0,105.0,822.0,360.0,4.0,1291.0,8.0,19.0,10.0,1.0,38.0,2595.0,76.1,1266.0,1291.0,38.0
AP022,Fulton,2507.0,88.0,504.0,186.0,0.0,778.0,100.0,517.0,383.0,0.0,1000.0,2.0,9.0,7.0,0.0,18.0,1796.0,71.6,778.0,1000.0,18.0
AP02B,Fulton,677.0,30.0,87.0,81.0,5.0,203.0,9.0,134.0,133.0,4.0,280.0,1.0,3.0,2.0,0.0,6.0,489.0,72.2,203.0,280.0,6.0
AP03,Fulton,775.0,31.0,56.0,13.0,1.0,101.0,73.0,187.0,60.0,5.0,325.0,1.0,0.0,2.0,1.0,4.0,430.0,55.5,101.0,325.0,4.0
AP04A,Fulton,1760.0,74.0,485.0,200.0,5.0,764.0,46.0,369.0,239.0,4.0,658.0,7.0,11.0,12.0,0.0,30.0,1452.0,82.5,764.0,658.0,30.0
AP04B,Fulton,473.0,38.0,142.0,23.0,2.0,205.0,9.0,119.0,61.0,4.0,193.0,1.0,3.0,1.0,0.0,5.0,403.0,85.2,205.0,193.0,5.0
AP05,Fulton,4776.0,271.0,1184.0,398.0,4.0,1857.0,105.0,1084.0,729.0,9.0,1927.0,7.0,19.0,12.0,0.0,38.0,3822.0,80.0,1857.0,1927.0,38.0
AP06,Fulton,1967.0,118.0,612.0,148.0,10.0,888.0,41.0,399.0,248.0,6.0,694.0,3.0,11.0,6.0,0.0,20.0,1602.0,81.4,888.0,694.0,20.0
AP07A,Fulton,3910.0,178.0,887.0,291.0,14.0,1370.0,125.0,821.0,508.0,10.0,1464.0,8.0,16.0,9.0,4.0,37.0,2871.0,73.4,1370.0,1464.0,37.0
AP07B,Fulton,1882.0,79.0,499.0,167.0,10.0,755.0,59.0,458.0,241.0,10.0,768.0,1.0,9.0,1.0,0.0,11.0,1534.0,81.5,755.0,768.0,11.0
AP09A,Fulton,4437.0,203.0,983.0,315.0,7.0,1508.0,144.0,1096.0,688.0,5.0,1933.0,16.0,15.0,14.0,0.0,45.0,3486.0,78.6,1508.0,1933.0,45.0
AP09B,Fulton,925.0,32.0,162.0,44.0,0.0,238.0,26.0,253.0,172.0,2.0,453.0,3.0,9.0,3.0,0.0,15.0,706.0,76.3,238.0,453.0,15.0
AP10,Fulton,992.0,46.0,323.0,84.0,23.0,476.0,25.0,190.0,110.0,18.0,343.0,3.0,6.0,5.0,0.0,14.0,833.0,84.0,476.0,343.0,14.0
AP12A,Fulton,746.0,29.0,116.0,37.0,3.0,185.0,39.0,180.0,86.0,15.0,320.0,0.0,6.0,0.0,0.0,6.0,511.0,68.5,185.0,320.0,6.0
AP12B,Fulton,947.0,30.0,98.0,68.0,5.0,201.0,48.0,224.0,131.0,3.0,406.0,2.0,5.0,1.0,1.0,9.0,616.0,65.0,201.0,406.0,9.0
AP12C,Fulton,2367.0,96.0,671.0,179.0,9.0,955.0,63.0,493.0,228.0,8.0,792.0,4.0,9.0,1.0,0.0,14.0,1761.0,74.4,955.0,792.0,14.0
AP14,Fulton,3232.0,98.0,825.0,233.0,5.0,1161.0,74.0,776.0,564.0,5.0,1419.0,5.0,20.0,11.0,0.0,36.0,2616.0,80.9,1161.0,1419.0,36.0
CH01,Fulton,376.0,14.0,29.0,17.0,1.0,61.0,9.0,101.0,37.0,3.0,150.0,0.0,3.0,1.0,0.0,4.0,215.0,57.2,61.0,150.0,4.0
CH02,Fulton,338.0,34.0,80.0,37.0,0.0,151.0,14.0,50.0,32.0,0.0,96.0,1.0,2.0,0.0,0.0,3.0,250.0,74.0,151.0,96.0,3.0
CH03,Fulton,410.0,54.0,118.0,36.0,0.0,208.0,13.0,62.0,23.0,0.0,98.0,1.0,1.0,1.0,0.0,3.0,309.0,75.4,208.0,98.0,3.0
CH04A,Fulton,825.0,45.0,217.0,59.0,0.0,321.0,16.0,227.0,102.0,0.0,345.0,2.0,3.0,2.0,0.0,7.0,673.0,81.6,321.0,345.0,7.0
CH05,Fulton,429.0,47.0,142.0,51.0,0.0,240.0,8.0,46.0,36.0,0.0,90.0,0.0,1.0,2.0,0.0,3.0,333.0,77.6,240.0,90.0,3.0
CP011,Fulton,1353.0,23.0,90.0,27.0,3.0,143.0,76.0,370.0,157.0,7.0,610.0,7.0,8.0,3.0,0.0,18.0,771.0,57.0,143.0,610.0,18.0
CP012,Fulton,1469.0,8.0,108.0,26.0,1.0,143.0,79.0,493.0,208.0,6.0,786.0,5.0,4.0,5.0,0.0,14.0,943.0,64.2,143.0,786.0,14.0
CP01B,Fulton,422.0,6.0,45.0,13.0,0.0,64.0,20.0,124.0,43.0,1.0,188.0,2.0,3.0,1.0,0.0,6.0,258.0,61.1,64.0,188.0,6.0
CP02,Fulton,1208.0,17.0,45.0,18.0,0.0,80.0,69.0,351.0,165.0,1.0,586.0,5.0,6.0,2.0,0.0,13.0,679.0,56.2,80.0,586.0,13.0
CP04A,Fulton,13.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,30.8,2.0,2.0,0.0
CP04B,Fulton,38.0,0.0,1.0,2.0,0.0,3.0,2.0,7.0,7.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,19.0,50.0,3.0,16.0,0.0
CP051,Fulton,1756.0,11.0,24.0,8.0,0.0,43.0,140.0,526.0,255.0,0.0,921.0,2.0,4.0,1.0,0.0,7.0,971.0,55.3,43.0,921.0,7.0
CP05B,Fulton,153.0,2.0,2.0,1.0,0.0,5.0,18.0,40.0,10.0,4.0,72.0,0.0,0.0,0.0,0.0,0.0,77.0,50.3,5.0,72.0,0.0
CP06A,Fulton,732.0,4.0,6.0,3.0,1.0,14.0,48.0,130.0,36.0,0.0,214.0,3.0,2.0,1.0,0.0,6.0,234.0,32.0,14.0,214.0,6.0
CP07B,Fulton,7.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,57.1,1.0,3.0,0.0
CP07C,Fulton,323.0,0.0,1.0,0.0,0.0,1.0,18.0,43.0,10.0,0.0,71.0,0.0,1.0,0.0,0.0,1.0,73.0,22.6,1.0,71.0,1.0
CP07D,Fulton,790.0,4.0,4.0,3.0,0.0,11.0,60.0,128.0,37.0,0.0,225.0,0.0,3.0,2.0,0.0,5.0,241.0,30.5,11.0,225.0,5.0
CP07E,Fulton,127.0,0.0,1.0,0.0,0.0,1.0,19.0,19.0,3.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,42.0,33.1,1.0,41.0,0.0
CP07F,Fulton,266.0,0.0,2.0,1.0,0.0,3.0,23.0,35.0,3.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,64.0,24.1,3.0,61.0,0.0
CP081,Fulton,373.0,6.0,1.0,0.0,0.0,7.0,31.0,54.0,16.0,5.0,106.0,0.0,1.0,0.0,0.0,1.0,114.0,30.6,7.0,106.0,1.0
CP083,Fulton,240.0,0.0,0.0,0.0,0.0,0.0,13.0,20.0,3.0,0.0,36.0,0.0,1.0,0.0,0.0,1.0,37.0,15.4,0.0,36.0,1.0
