,Precinct,County,Registered Voters,Jason Shaw (I) (Rep)_Election Day Votes,Jason Shaw (I) (Rep)_Advanced Voting Votes,Jason Shaw (I) (Rep)_Absentee by Mail Votes,Jason Shaw (I) (Rep)_Provisional Votes,Jason Shaw (I) (Rep)_Choice Total,Robert G. Bryant (Dem)_Election Day Votes,Robert G. Bryant (Dem)_Advanced Voting Votes,Robert G. Bryant (Dem)_Absentee by Mail Votes,Robert G. Bryant (Dem)_Provisional Votes,Robert G. Bryant (Dem)_Choice Total,Elizabeth Melton (Lib)_Election Day Votes,Elizabeth Melton (Lib)_Advanced Voting Votes,Elizabeth Melton (Lib)_Absentee by Mail Votes,Elizabeth Melton (Lib)_Provisional Votes,Elizabeth Melton (Lib)_Choice Total,Total,calc_participation
2079,Keysville,Burke,476.0,59.0,40.0,14.0,0.0,113.0,93.0,10.0,30.0,0.0,133.0,5.0,2.0,2.0,0.0,9.0,255.0,53.6
2080,Midville,Burke,492.0,90.0,19.0,11.0,0.0,120.0,82.0,24.0,62.0,0.0,168.0,3.0,1.0,2.0,0.0,6.0,294.0,59.8
2084,Telfair,Burke,1121.0,144.0,168.0,48.0,0.0,360.0,63.0,121.0,120.0,0.0,304.0,9.0,5.0,3.0,0.0,17.0,681.0,60.7
2085,St Clair,Burke,442.0,67.0,81.0,26.0,0.0,174.0,36.0,37.0,58.0,0.0,131.0,3.0,1.0,0.0,0.0,4.0,309.0,69.9
2086,Vidette,Burke,313.0,70.0,24.0,10.0,0.0,104.0,38.0,15.0,42.0,0.0,95.0,3.0,1.0,2.0,0.0,6.0,205.0,65.5
2087,North Waynesboro,Burke,2949.0,82.0,325.0,65.0,0.0,472.0,268.0,476.0,486.0,0.0,1230.0,4.0,18.0,11.0,0.0,33.0,1735.0,58.8
2081,Munnerlyn,Burke,299.0,58.0,46.0,3.0,0.0,107.0,23.0,28.0,26.0,0.0,77.0,0.0,1.0,1.0,0.0,2.0,186.0,62.2
2082,Sardis,Burke,1049.0,200.0,118.0,54.0,0.0,372.0,127.0,73.0,52.0,0.0,252.0,8.0,2.0,0.0,0.0,10.0,634.0,60.4
2078,Greenscut,Burke,1036.0,141.0,213.0,40.0,0.0,394.0,77.0,89.0,88.0,0.0,254.0,6.0,11.0,0.0,0.0,17.0,665.0,64.2
2083,Scotts Crossroads,Burke,294.0,37.0,20.0,4.0,0.0,61.0,36.0,35.0,42.0,0.0,113.0,1.0,3.0,1.0,0.0,5.0,179.0,60.9
2075,Four Points,Burke,2558.0,445.0,469.0,136.0,0.0,1050.0,111.0,212.0,137.0,0.0,460.0,15.0,21.0,16.0,0.0,52.0,1562.0,61.1
2088,South Waynesboro,Burke,3290.0,218.0,881.0,149.0,0.0,1248.0,206.0,425.0,313.0,0.0,944.0,10.0,24.0,12.0,0.0,46.0,2238.0,68.0
2089,Blakeney,Burke,681.0,34.0,116.0,10.0,0.0,160.0,69.0,88.0,72.0,0.0,229.0,1.0,1.0,0.0,0.0,2.0,391.0,57.4
1682,Butts County Admin Bldg,Butts,17154.0,797.0,6273.0,1107.0,1.0,8178.0,333.0,1757.0,894.0,2.0,2986.0,49.0,199.0,70.0,0.0,318.0,11482.0,66.9
1558,Leary,Calhoun,721.0,78.0,115.0,35.0,0.0,228.0,78.0,78.0,106.0,0.0,262.0,2.0,3.0,0.0,0.0,5.0,495.0,68.7
1562,Arlington,Calhoun,684.0,35.0,69.0,18.0,0.0,122.0,98.0,103.0,131.0,0.0,332.0,2.0,1.0,1.0,0.0,4.0,458.0,67.0
1561,Edison-Arlington,Calhoun,594.0,55.0,77.0,28.0,0.0,160.0,59.0,98.0,64.0,0.0,221.0,1.0,1.0,0.0,0.0,2.0,383.0,64.5
1559,Morgan,Calhoun,662.0,81.0,193.0,61.0,0.0,335.0,22.0,58.0,60.0,0.0,140.0,1.0,2.0,0.0,0.0,3.0,478.0,72.2
1560,Edison,Calhoun,523.0,20.0,29.0,12.0,0.0,61.0,71.0,94.0,58.0,0.0,223.0,3.0,2.0,1.0,0.0,6.0,290.0,55.4
792,Waverly,Camden,1530.0,261.0,464.0,142.0,0.0,867.0,68.0,95.0,158.0,0.0,321.0,12.0,8.0,9.0,0.0,29.0,1217.0,79.5
793,Woodbine,Camden,1973.0,241.0,457.0,101.0,1.0,800.0,89.0,236.0,182.0,0.0,507.0,18.0,19.0,7.0,0.0,44.0,1351.0,68.5
802,South St Marys,Camden,2139.0,194.0,619.0,152.0,2.0,967.0,42.0,228.0,222.0,0.0,492.0,17.0,38.0,20.0,0.0,75.0,1534.0,71.7
803,Mush Bluff,Camden,2816.0,295.0,804.0,182.0,0.0,1281.0,79.0,286.0,203.0,1.0,569.0,24.0,66.0,18.0,0.0,108.0,1958.0,69.5
795,Harrietts Bluff,Camden,1834.0,342.0,559.0,133.0,0.0,1034.0,37.0,138.0,91.0,1.0,267.0,31.0,28.0,5.0,0.0,64.0,1365.0,74.4
794,Browntown,Camden,698.0,114.0,199.0,48.0,0.0,361.0,11.0,20.0,35.0,0.0,66.0,10.0,14.0,8.0,0.0,32.0,459.0,65.8
801,St Marys,Camden,3218.0,315.0,689.0,160.0,0.0,1164.0,121.0,376.0,257.0,0.0,754.0,46.0,68.0,29.0,0.0,143.0,2061.0,64.0
800,North St Marys,Camden,2095.0,135.0,309.0,72.0,0.0,516.0,78.0,187.0,91.0,1.0,357.0,35.0,24.0,14.0,0.0,73.0,946.0,45.2
799,East Kingsland,Camden,6866.0,458.0,1877.0,393.0,0.0,2728.0,162.0,811.0,463.0,0.0,1436.0,67.0,137.0,47.0,0.0,251.0,4415.0,64.3
798,Kingsland,Camden,2274.0,161.0,478.0,90.0,0.0,729.0,71.0,239.0,130.0,0.0,440.0,24.0,40.0,6.0,0.0,70.0,1239.0,54.5
791,Tarboro,Camden,979.0,206.0,208.0,57.0,0.0,471.0,48.0,56.0,76.0,0.0,180.0,6.0,7.0,2.0,0.0,15.0,666.0,68.0
797,North Kingsland,Camden,2599.0,175.0,470.0,70.0,0.0,715.0,112.0,385.0,232.0,0.0,729.0,29.0,44.0,16.0,0.0,89.0,1533.0,59.0
796,West Kingsland,Camden,2782.0,279.0,856.0,164.0,0.0,1299.0,76.0,249.0,110.0,0.0,435.0,27.0,55.0,10.0,0.0,92.0,1826.0,65.6
804,West St Marys,Camden,3147.0,210.0,1183.0,383.0,0.0,1776.0,42.0,304.0,256.0,0.0,602.0,21.0,50.0,20.0,0.0,91.0,2469.0,78.5
1579,Jack Strickland Comm Center,Candler,6300.0,413.0,2260.0,370.0,0.0,3043.0,179.0,622.0,351.0,1.0,1153.0,25.0,59.0,16.0,0.0,100.0,4296.0,68.2
1998,Bowdon Junction,Carroll,1547.0,232.0,391.0,91.0,0.0,714.0,45.0,91.0,59.0,0.0,195.0,10.0,16.0,7.0,0.0,33.0,942.0,60.9
1995,Mt Zion,Carroll,2641.0,607.0,641.0,163.0,0.0,1411.0,63.0,107.0,80.0,0.0,250.0,24.0,28.0,11.0,0.0,63.0,1724.0,65.3
1996,Burwell,Carroll,1564.0,368.0,371.0,123.0,2.0,864.0,53.0,71.0,53.0,0.0,177.0,12.0,13.0,5.0,0.0,30.0,1071.0,68.5
2000,Fairfield,Carroll,3867.0,811.0,1042.0,267.0,0.0,2120.0,140.0,303.0,241.0,0.0,684.0,35.0,40.0,17.0,0.0,92.0,2896.0,74.9
1997,Clem,Carroll,3695.0,435.0,1360.0,259.0,1.0,2055.0,88.0,285.0,161.0,2.0,536.0,23.0,57.0,16.0,0.0,96.0,2687.0,72.7
2001,Hulett,Carroll,2408.0,469.0,755.0,143.0,0.0,1367.0,61.0,129.0,79.0,0.0,269.0,36.0,27.0,8.0,0.0,71.0,1707.0,70.9
2012,Bonner,Carroll,3736.0,201.0,976.0,167.0,2.0,1346.0,121.0,575.0,209.0,0.0,905.0,19.0,57.0,21.0,0.0,97.0,2348.0,62.8
2004,V R County North,Carroll,5472.0,513.0,1486.0,295.0,0.0,2294.0,138.0,489.0,322.0,0.0,949.0,50.0,77.0,20.0,0.0,147.0,3390.0,62.0
2005,Villa Rica City,Carroll,7250.0,394.0,1332.0,284.0,0.0,2010.0,323.0,1120.0,562.0,1.0,2006.0,51.0,88.0,36.0,0.0,175.0,4191.0,57.8
2006,Temple County,Carroll,4354.0,623.0,1217.0,249.0,2.0,2091.0,87.0,229.0,145.0,2.0,463.0,35.0,41.0,14.0,0.0,90.0,2644.0,60.7
2007,Temple City,Carroll,3700.0,532.0,787.0,158.0,2.0,1479.0,157.0,370.0,183.0,1.0,711.0,32.0,37.0,20.0,0.0,89.0,2279.0,61.6
2008,Whitesburg,Carroll,2190.0,519.0,538.0,137.0,0.0,1194.0,44.0,89.0,64.0,0.0,197.0,20.0,16.0,6.0,0.0,42.0,1433.0,65.4
2009,Roopville,Carroll,3200.0,610.0,1004.0,205.0,4.0,1823.0,54.0,121.0,108.0,0.0,283.0,30.0,32.0,13.0,0.0,75.0,2181.0,68.2
2010,West Carrollton,Carroll,4380.0,138.0,539.0,119.0,1.0,797.0,249.0,738.0,313.0,3.0,1303.0,36.0,52.0,29.0,0.0,117.0,2217.0,50.6
2011,Lakeshore Rec Center,Carroll,1671.0,97.0,385.0,100.0,1.0,583.0,46.0,248.0,100.0,0.0,394.0,11.0,22.0,8.0,0.0,41.0,1018.0,60.9
1999,Tyus,Carroll,1920.0,533.0,490.0,126.0,0.0,1149.0,39.0,67.0,59.0,1.0,166.0,9.0,11.0,5.0,0.0,25.0,1340.0,69.8
2013,University of W GA,Carroll,2164.0,118.0,491.0,93.0,2.0,704.0,137.0,238.0,115.0,1.0,491.0,21.0,28.0,13.0,0.0,62.0,1257.0,58.1
1991,Kansas,Carroll,1165.0,430.0,250.0,83.0,1.0,764.0,16.0,20.0,24.0,0.0,60.0,10.0,10.0,2.0,0.0,22.0,846.0,72.6
1992,Bowdon,Carroll,3289.0,594.0,648.0,200.0,1.0,1443.0,112.0,178.0,148.0,1.0,439.0,26.0,21.0,8.0,0.0,55.0,1937.0,58.9
1993,Sandhill,Carroll,4459.0,478.0,1294.0,243.0,2.0,2017.0,117.0,379.0,175.0,1.0,672.0,27.0,59.0,25.0,0.0,111.0,2800.0,62.8
1994,Center Point,Carroll,1775.0,437.0,593.0,143.0,1.0,1174.0,22.0,61.0,41.0,0.0,124.0,16.0,12.0,4.0,0.0,32.0,1330.0,74.9
2014,County Admin Bldg,Carroll,2620.0,156.0,690.0,145.0,1.0,992.0,64.0,403.0,186.0,0.0,653.0,22.0,47.0,19.0,1.0,89.0,1734.0,66.2
2015,Tabernacle Church,Carroll,1628.0,101.0,450.0,160.0,0.0,711.0,60.0,192.0,100.0,0.0,352.0,11.0,24.0,15.0,1.0,51.0,1114.0,68.4
2016,Burson Center,Carroll,1466.0,124.0,408.0,88.0,1.0,621.0,45.0,173.0,82.0,0.0,300.0,3.0,20.0,12.0,0.0,35.0,956.0,65.2
2017,Old Camp Church,Carroll,2297.0,340.0,724.0,162.0,2.0,1228.0,50.0,187.0,109.0,0.0,346.0,28.0,35.0,5.0,0.0,68.0,1642.0,71.5
2018,Oak Grove,Carroll,1668.0,286.0,465.0,85.0,1.0,837.0,29.0,124.0,70.0,0.0,223.0,16.0,11.0,6.0,0.0,33.0,1093.0,65.5
2003,V R County South,Carroll,2942.0,274.0,964.0,217.0,1.0,1456.0,69.0,193.0,115.0,0.0,377.0,7.0,44.0,9.0,0.0,60.0,1893.0,64.3
2002,Bethany,Carroll,4779.0,357.0,996.0,183.0,0.0,1536.0,169.0,533.0,279.0,1.0,982.0,47.0,63.0,13.0,0.0,123.0,2641.0,55.3
703,Blackstock,Catoosa,1952.0,359.0,570.0,110.0,0.0,1039.0,38.0,95.0,57.0,1.0,191.0,21.0,24.0,4.0,0.0,49.0,1279.0,65.5
704,Boynton,Catoosa,6027.0,671.0,2378.0,377.0,3.0,3429.0,100.0,484.0,256.0,0.0,840.0,48.0,100.0,19.0,0.0,167.0,4436.0,73.6
709,Lakeview,Catoosa,3572.0,315.0,1053.0,189.0,1.0,1558.0,77.0,218.0,121.0,0.0,416.0,38.0,64.0,19.0,2.0,123.0,2097.0,58.7
706,Chambers,Catoosa,2552.0,316.0,1096.0,188.0,3.0,1603.0,51.0,164.0,96.0,0.0,311.0,18.0,35.0,8.0,1.0,62.0,1976.0,77.4
707,Ft Oglethorpe,Catoosa,4054.0,360.0,1267.0,304.0,1.0,1932.0,89.0,329.0,208.0,0.0,626.0,25.0,56.0,18.0,0.0,99.0,2657.0,65.5
708,Graysville,Catoosa,4501.0,544.0,1587.0,243.0,3.0,2377.0,81.0,291.0,185.0,0.0,557.0,40.0,56.0,11.0,0.0,107.0,3041.0,67.6
710,Poplar Springs,Catoosa,4191.0,434.0,1639.0,264.0,0.0,2337.0,69.0,275.0,161.0,1.0,506.0,47.0,52.0,20.0,0.0,119.0,2962.0,70.7
711,Ringgold,Catoosa,7414.0,556.0,2918.0,531.0,3.0,4008.0,129.0,650.0,358.0,0.0,1137.0,42.0,128.0,32.0,0.0,202.0,5347.0,72.1
712,Westside,Catoosa,5895.0,377.0,2065.0,383.0,1.0,2826.0,77.0,473.0,232.0,1.0,783.0,41.0,94.0,30.0,0.0,165.0,3774.0,64.0
713,Woodstation,Catoosa,2946.0,506.0,1142.0,160.0,1.0,1809.0,59.0,163.0,95.0,1.0,318.0,35.0,34.0,11.0,0.0,80.0,2207.0,74.9
705,Catoosa Keith,Catoosa,2611.0,473.0,837.0,162.0,0.0,1472.0,48.0,142.0,94.0,0.0,284.0,27.0,37.0,15.0,0.0,79.0,1835.0,70.3
1683,Folkston,Charlton,2420.0,135.0,458.0,95.0,0.0,688.0,150.0,389.0,196.0,0.0,735.0,22.0,25.0,7.0,0.0,54.0,1477.0,61.0
1684,GA Bend,Charlton,509.0,220.0,55.0,41.0,0.0,316.0,8.0,9.0,1.0,0.0,18.0,2.0,2.0,1.0,0.0,5.0,339.0,66.6
1685,St George,Charlton,661.0,210.0,128.0,43.0,1.0,382.0,8.0,5.0,11.0,0.0,24.0,7.0,2.0,2.0,0.0,11.0,417.0,63.1
1686,American Legion,Charlton,748.0,126.0,328.0,56.0,0.0,510.0,8.0,25.0,21.0,0.0,54.0,3.0,6.0,0.0,0.0,9.0,573.0,76.6
1687,Homeland,Charlton,864.0,143.0,312.0,48.0,0.0,503.0,21.0,34.0,13.0,0.0,68.0,3.0,7.0,3.0,0.0,13.0,584.0,67.6
1688,Folkston Fire,Charlton,767.0,75.0,335.0,51.0,0.0,461.0,1.0,37.0,17.0,0.0,55.0,2.0,13.0,4.0,0.0,19.0,535.0,69.8
1689,Racepond,Charlton,266.0,62.0,102.0,16.0,1.0,181.0,3.0,10.0,6.0,0.0,19.0,3.0,1.0,1.0,0.0,5.0,205.0,77.1
1690,Winokur,Charlton,317.0,86.0,89.0,19.0,0.0,194.0,6.0,5.0,7.0,0.0,18.0,2.0,1.0,2.0,0.0,5.0,217.0,68.5
1857,8-15C Garden City Rec Center,Chatham,1622.0,28.0,30.0,19.0,0.0,77.0,193.0,278.0,231.0,2.0,704.0,10.0,9.0,8.0,1.0,28.0,809.0,49.9
1858,8-16C Royal Cinemas and IMAX,Chatham,3087.0,198.0,556.0,251.0,1.0,1006.0,134.0,489.0,432.0,2.0,1057.0,20.0,39.0,29.0,0.0,88.0,2151.0,69.7
1824,6-05C Windsor Hall,Chatham,1993.0,139.0,181.0,110.0,0.0,430.0,198.0,308.0,255.0,0.0,761.0,16.0,17.0,9.0,0.0,42.0,1233.0,61.9
1823,6-03C Crusader Comm Center,Chatham,2736.0,269.0,343.0,176.0,1.0,789.0,206.0,447.0,416.0,1.0,1070.0,30.0,15.0,18.0,0.0,63.0,1922.0,70.2
1822,6-02C Windsor Forest Baptist,Chatham,2290.0,389.0,408.0,226.0,0.0,1023.0,132.0,268.0,278.0,1.0,679.0,20.0,18.0,22.0,0.0,60.0,1762.0,76.9
1821,6-01C White Bluff Presbyterian,Chatham,1919.0,139.0,152.0,85.0,3.0,379.0,161.0,317.0,221.0,2.0,701.0,36.0,16.0,23.0,1.0,76.0,1156.0,60.2
1820,5-11C Largo-Tibet Elementary,Chatham,3019.0,81.0,133.0,175.0,2.0,391.0,295.0,587.0,371.0,7.0,1260.0,23.0,16.0,20.0,0.0,59.0,1710.0,56.6
1819,5-10C Tatumville Community Center,Chatham,3507.0,37.0,43.0,23.0,0.0,103.0,517.0,645.0,663.0,5.0,1830.0,19.0,24.0,16.0,0.0,59.0,1992.0,56.8
1812,5-01C Bartlett Middle School,Chatham,1063.0,67.0,51.0,36.0,0.0,154.0,124.0,167.0,127.0,0.0,418.0,13.0,11.0,5.0,0.0,29.0,601.0,56.5
1817,5-07C Station 1,Chatham,1856.0,94.0,88.0,63.0,0.0,245.0,205.0,320.0,223.0,4.0,752.0,18.0,13.0,13.0,2.0,46.0,1043.0,56.2
1816,5-06C Seed Church,Chatham,2598.0,81.0,70.0,43.0,1.0,195.0,247.0,418.0,328.0,7.0,1000.0,20.0,17.0,15.0,1.0,53.0,1248.0,48.0
1815,5-05C Liberty City Comm Ctr,Chatham,2574.0,20.0,13.0,13.0,0.0,46.0,408.0,549.0,574.0,2.0,1533.0,17.0,7.0,8.0,1.0,33.0,1612.0,62.6
1814,5-03C Butler Presbyterian Church,Chatham,1078.0,12.0,8.0,9.0,0.0,29.0,177.0,151.0,177.0,6.0,511.0,8.0,7.0,2.0,0.0,17.0,557.0,51.7
1813,5-02C Senior Citizens Center,Chatham,783.0,28.0,14.0,11.0,0.0,53.0,105.0,110.0,117.0,1.0,333.0,2.0,5.0,5.0,0.0,12.0,398.0,50.8
1856,8-13C Savannah Christian,Chatham,1022.0,107.0,97.0,47.0,1.0,252.0,34.0,39.0,51.0,1.0,125.0,14.0,9.0,7.0,0.0,30.0,407.0,39.8
1811,4-15C Skidaway Island State Park,Chatham,0.0,295.0,324.0,436.0,4.0,1059.0,39.0,131.0,274.0,0.0,444.0,10.0,4.0,16.0,0.0,30.0,1533.0,
1810,4-14C Skidaway Island Baptist,Chatham,1744.0,365.0,317.0,337.0,2.0,1021.0,46.0,125.0,259.0,0.0,430.0,3.0,10.0,14.0,0.0,27.0,1478.0,84.7
1818,5-08C Savannah Primitive BC,Chatham,1848.0,91.0,124.0,81.0,0.0,296.0,185.0,313.0,276.0,2.0,776.0,15.0,13.0,12.0,1.0,41.0,1113.0,60.2
1855,8-12C Beach High School,Chatham,1310.0,41.0,56.0,16.0,1.0,114.0,151.0,205.0,146.0,1.0,503.0,10.0,6.0,7.0,0.0,23.0,640.0,48.9
1826,6-08C Christ Memorial Baptist Church,Chatham,2194.0,97.0,148.0,84.0,0.0,329.0,217.0,372.0,264.0,1.0,854.0,15.0,20.0,12.0,1.0,48.0,1231.0,56.1
1853,8-10C Carver Heights Comm Ctr,Chatham,1784.0,13.0,8.0,2.0,0.0,23.0,338.0,263.0,353.0,0.0,954.0,5.0,3.0,8.0,0.0,16.0,993.0,55.7
1847,8-03C Silk Hope Baptist Church,Chatham,831.0,156.0,103.0,41.0,0.0,300.0,52.0,45.0,58.0,0.0,155.0,6.0,3.0,0.0,0.0,9.0,464.0,55.8
1848,8-05C W Broad St YMCA,Chatham,1543.0,19.0,4.0,1.0,0.0,24.0,252.0,203.0,165.0,1.0,621.0,14.0,10.0,6.0,0.0,30.0,675.0,43.7
1849,8-06C Tompkins Rec Center,Chatham,1055.0,11.0,6.0,4.0,1.0,22.0,180.0,145.0,152.0,2.0,479.0,9.0,6.0,4.0,0.0,19.0,520.0,49.3
1850,8-07C Woodville-Tompkins TI,Chatham,630.0,8.0,6.0,2.0,0.0,16.0,122.0,102.0,84.0,1.0,309.0,1.0,0.0,3.0,0.0,4.0,329.0,52.2
1846,8-02C Hellenic Center,Chatham,1709.0,71.0,73.0,47.0,0.0,191.0,168.0,340.0,233.0,1.0,742.0,26.0,15.0,7.0,0.0,48.0,981.0,57.4
1845,8-01C Civic Center,Chatham,850.0,20.0,28.0,19.0,0.0,67.0,60.0,101.0,80.0,3.0,244.0,3.0,4.0,4.0,0.0,11.0,322.0,37.9
1844,7-16C Pooler Recreation Center Gymnasium,Chatham,3701.0,223.0,828.0,401.0,7.0,1459.0,106.0,539.0,430.0,6.0,1081.0,25.0,54.0,37.0,0.0,116.0,2656.0,71.8
1843,7-15C Rice Creek School,Chatham,2564.0,253.0,208.0,77.0,3.0,541.0,252.0,416.0,252.0,2.0,922.0,31.0,24.0,8.0,0.0,63.0,1526.0,59.5
1842,7-14C Coastal Cathedral,Chatham,7572.0,383.0,773.0,464.0,1.0,1621.0,532.0,1462.0,1148.0,8.0,3150.0,68.0,72.0,54.0,1.0,195.0,4966.0,65.6
1841,7-13C Southside Fire Trng Ctr,Chatham,2513.0,230.0,711.0,365.0,1.0,1307.0,57.0,253.0,363.0,0.0,673.0,14.0,20.0,18.0,0.0,52.0,2032.0,80.9
1840,7-12C Pooler Church,Chatham,3334.0,171.0,545.0,204.0,4.0,924.0,155.0,668.0,455.0,0.0,1278.0,26.0,37.0,34.0,0.0,97.0,2299.0,69.0
1851,8-08C Resur of Our Lord Church,Chatham,1704.0,14.0,9.0,9.0,0.0,32.0,300.0,251.0,270.0,4.0,825.0,11.0,5.0,3.0,0.0,19.0,876.0,51.4
1854,8-11C Butler Elementary,Chatham,1386.0,7.0,5.0,7.0,0.0,19.0,242.0,303.0,357.0,0.0,902.0,9.0,1.0,4.0,0.0,14.0,935.0,67.5
1839,7-11C Seventh Day Adv Church,Chatham,6469.0,454.0,736.0,267.0,4.0,1461.0,399.0,1152.0,761.0,6.0,2318.0,78.0,80.0,45.0,4.0,207.0,3986.0,61.6
1837,7-09C Savannah Holy C of G,Chatham,2823.0,242.0,312.0,154.0,1.0,709.0,199.0,361.0,351.0,2.0,913.0,18.0,24.0,19.0,1.0,62.0,1684.0,59.7
1836,7-08C Bloomingdale Comm Ctr,Chatham,2733.0,497.0,633.0,204.0,0.0,1334.0,73.0,123.0,133.0,1.0,330.0,27.0,17.0,13.0,0.0,57.0,1721.0,63.0
1835,7-07C Rothwell Baptist Church,Chatham,3932.0,266.0,920.0,376.0,2.0,1564.0,114.0,426.0,382.0,4.0,926.0,22.0,36.0,30.0,2.0,90.0,2580.0,65.6
1834,7-06C Pooler City Hall,Chatham,3555.0,240.0,583.0,183.0,1.0,1007.0,169.0,490.0,363.0,1.0,1023.0,22.0,38.0,18.0,0.0,78.0,2108.0,59.3
1833,7-05C Woodlawn Baptist Church,Chatham,1305.0,132.0,128.0,42.0,0.0,302.0,128.0,178.0,106.0,0.0,412.0,17.0,3.0,5.0,0.0,25.0,739.0,56.6
1832,7-04C Lake Shore Comm Ctr,Chatham,3067.0,190.0,174.0,59.0,0.0,423.0,365.0,688.0,337.0,1.0,1391.0,40.0,38.0,18.0,0.0,96.0,1910.0,62.3
1831,7-03C PB Edwards Gym,Chatham,1290.0,294.0,123.0,76.0,0.0,493.0,89.0,60.0,79.0,0.0,228.0,19.0,5.0,4.0,0.0,28.0,749.0,58.1
1830,7-01C Garden City Senior Ctr,Chatham,1542.0,181.0,177.0,99.0,0.0,457.0,107.0,144.0,136.0,0.0,387.0,16.0,7.0,12.0,0.0,35.0,879.0,57.0
1829,6-11C Bamboo Farms,Chatham,5149.0,323.0,458.0,179.0,4.0,964.0,398.0,954.0,631.0,6.0,1989.0,53.0,27.0,41.0,0.0,121.0,3074.0,59.7
1828,6-10C Station 3,Chatham,4184.0,381.0,671.0,305.0,2.0,1359.0,244.0,627.0,592.0,4.0,1467.0,31.0,35.0,32.0,1.0,99.0,2925.0,69.9
1827,6-09C Trinity Lutheran Church,Chatham,3319.0,306.0,416.0,251.0,1.0,974.0,249.0,520.0,384.0,6.0,1159.0,33.0,33.0,26.0,1.0,93.0,2226.0,67.1
1825,6-06C The Light Church,Chatham,1543.0,128.0,204.0,94.0,0.0,426.0,124.0,176.0,131.0,0.0,431.0,25.0,9.0,13.0,0.0,47.0,904.0,58.6
1838,7-10C Progressive Rec Center,Chatham,4288.0,269.0,444.0,166.0,2.0,881.0,308.0,725.0,509.0,4.0,1546.0,41.0,52.0,35.0,2.0,130.0,2557.0,59.6
1852,8-09C Moses Jackson Center,Chatham,1362.0,15.0,5.0,4.0,0.0,24.0,248.0,192.0,205.0,6.0,651.0,6.0,1.0,2.0,0.0,9.0,684.0,50.2
1789,3-03C Savannah High School,Chatham,1185.0,22.0,28.0,17.0,1.0,68.0,179.0,196.0,132.0,3.0,510.0,6.0,7.0,2.0,1.0,16.0,594.0,50.1
1808,4-12C St Peters Episcopal,Chatham,2294.0,581.0,467.0,378.0,3.0,1429.0,63.0,128.0,281.0,0.0,472.0,25.0,9.0,17.0,0.0,51.0,1952.0,85.1
1784,2-09C Salvation Army,Chatham,3342.0,92.0,105.0,52.0,0.0,249.0,349.0,673.0,611.0,3.0,1636.0,39.0,30.0,17.0,0.0,86.0,1971.0,59.0
1783,2-07C Christ Community Church,Chatham,2808.0,96.0,71.0,52.0,0.0,219.0,316.0,544.0,403.0,3.0,1266.0,25.0,29.0,21.0,0.0,75.0,1560.0,55.6
1782,2-06C Eli Whitney Complex,Chatham,759.0,27.0,34.0,11.0,0.0,72.0,110.0,97.0,85.0,2.0,294.0,8.0,12.0,5.0,0.0,25.0,391.0,51.5
1781,2-05C Holy Spirit Lutheran Church,Chatham,2079.0,54.0,54.0,25.0,1.0,134.0,255.0,452.0,338.0,3.0,1048.0,22.0,30.0,14.0,0.0,66.0,1248.0,60.0
1780,2-04C Fellowship of Love Church,Chatham,3178.0,59.0,45.0,40.0,0.0,144.0,395.0,564.0,581.0,1.0,1541.0,29.0,28.0,14.0,0.0,71.0,1756.0,55.3
1779,2-03C W W Law Center,Chatham,1609.0,51.0,54.0,22.0,0.0,127.0,171.0,230.0,234.0,1.0,636.0,20.0,17.0,13.0,1.0,51.0,814.0,50.6
1778,2-02C Blackshear Community Center,Chatham,1714.0,45.0,77.0,43.0,1.0,166.0,193.0,235.0,216.0,8.0,652.0,16.0,14.0,8.0,0.0,38.0,856.0,49.9
1777,1-17C Islands Christian Church,Chatham,3136.0,456.0,808.0,459.0,0.0,1723.0,75.0,225.0,385.0,1.0,686.0,32.0,36.0,28.0,0.0,96.0,2505.0,79.9
1785,2-11C Stillwell Towers,Chatham,1900.0,56.0,66.0,33.0,0.0,155.0,283.0,247.0,251.0,3.0,784.0,17.0,11.0,14.0,0.0,42.0,981.0,51.6
1776,1-16C Ferguson Ave Baptist,Chatham,2905.0,581.0,641.0,279.0,4.0,1505.0,116.0,191.0,193.0,1.0,501.0,28.0,15.0,24.0,0.0,67.0,2073.0,71.4
1774,1-13C The Sanctuary,Chatham,1396.0,238.0,231.0,113.0,1.0,583.0,82.0,128.0,162.0,0.0,372.0,17.0,16.0,9.0,0.0,42.0,997.0,71.4
1773,1-12C Isle of Hope Baptist,Chatham,1909.0,507.0,379.0,275.0,1.0,1162.0,76.0,153.0,174.0,0.0,403.0,16.0,16.0,8.0,0.0,40.0,1605.0,84.1
1772,1-10C St Thomas Episcopal Church,Chatham,1101.0,318.0,174.0,159.0,2.0,653.0,52.0,85.0,97.0,0.0,234.0,24.0,13.0,9.0,0.0,46.0,933.0,84.7
1771,1-09C Immanuel Baptist Church,Chatham,739.0,73.0,57.0,39.0,2.0,171.0,64.0,91.0,88.0,1.0,244.0,10.0,3.0,6.0,0.0,19.0,434.0,58.7
1809,4-13C Skidaway Island Pres Church,Chatham,2469.0,509.0,485.0,502.0,2.0,1498.0,48.0,181.0,315.0,0.0,544.0,14.0,13.0,20.0,0.0,47.0,2089.0,84.6
1769,1-06C Central Church of Christ,Chatham,2035.0,331.0,294.0,221.0,1.0,847.0,87.0,232.0,288.0,1.0,608.0,33.0,15.0,19.0,1.0,68.0,1523.0,74.8
